-3.72587 2 0 0 0 2
-0.251672 1 1 0 0 2
11.1532 0 2 0 0 2
-0.689344 1 0 1 0 2
-5.9049 0 1 1 0 2
5.18067 0 0 2 0 2
-1.17731 1 0 0 1 2
-1.06922 0 1 0 1 2
-3.59124 0 0 1 1 2
-0.00541794 0 0 0 2 2
-0.128246 1 0 0 0 3
-0.417343 0 1 0 0 3
-0.221888 0 0 1 0 3
-0.0498644 0 0 0 1 3
0 0 0 0 0 4
0.597821 5 0 0 0 0
-0.0443077 4 1 0 0 0
-0.0259103 3 2 0 0 0
-0.125989 2 3 0 0 0
-0.0226626 1 4 0 0 0
-0.0795756 0 5 0 0 0
-0.0702401 4 0 1 0 0
-0.0956335 3 1 1 0 0
-0.0328577 2 2 1 0 0
-0.0538612 1 3 1 0 0
-0.200361 0 4 1 0 0
6.08933 3 0 2 0 0
-0.978973 2 1 2 0 0
-0.000838649 1 2 2 0 0
-0.262818 0 3 2 0 0
-0.174912 2 0 3 0 0
-0.301378 1 1 3 0 0
-0.321808 0 2 3 0 0
5.06204 1 0 4 0 0
-0.406006 0 1 4 0 0
-0.111982 0 0 5 0 0
-0.00839115 4 0 0 1 0
-0.0124799 3 1 0 1 0
-0.129292 2 2 0 1 0
-0.0338974 1 3 0 1 0
-0.100008 0 4 0 1 0
-0.0181272 3 0 1 1 0
-0.0235067 2 1 1 1 0
-0.00874712 1 2 1 1 0
-0.00766852 0 3 1 1 0
-0.237641 2 0 2 1 0
-0.00109865 1 1 2 1 0
-0.0114027 0 2 2 1 0
-0.0285288 1 0 3 1 0
-0.288396 0 1 3 1 0
-0.141464 0 0 4 1 0
-0.0125154 3 0 0 2 0
-0.0294636 2 1 0 2 0
-0.154374 1 2 0 2 0
-0.0218022 0 3 0 2 0
-0.0114106 2 0 1 2 0
-0.156824 1 1 1 2 0
-0.00348593 0 2 1 2 0
-0.0126147 1 0 2 2 0
-0.0109699 0 1 2 2 0
-0.049113 0 0 3 2 0
-0.0082302 2 0 0 3 0
-2.32985e-05 1 1 0 3 0
-0.0026792 0 2 0 3 0
-0.0381791 1 0 1 3 0
-0.00573241 0 1 1 3 0
-0.0104249 0 0 2 3 0
-0.00242366 1 0 0 4 0
-0.00145229 0 1 0 4 0
-0.00862419 0 0 1 4 0
-0.000153954 0 0 0 5 0
-0.00907984 4 0 0 0 1
-0.0891258 3 1 0 0 1
-0.0663361 2 2 0 0 1
-0.0231549 1 3 0 0 1
-0.0436835 0 4 0 0 1
-0.68071 3 0 1 0 1
-0.48388 2 1 1 0 1
-0.297476 1 2 1 0 1
-0.370289 0 3 1 0 1
-0.480289 2 0 2 0 1
-1.16909 1 1 2 0 1
-0.31974 0 2 2 0 1
-0.830879 1 0 3 0 1
-0.748158 0 1 3 0 1
-0.470734 0 0 4 0 1
-0.0130274 3 0 0 1 1
-0.0108314 2 1 0 1 1
0.646719 1 2 0 1 1
-0.319956 0 3 0 1 1
-0.613127 2 0 1 1 1
-0.020564 1 1 1 1 1
-0.0491896 0 2 1 1 1
-0.0557572 1 0 2 1 1
-0.151386 0 1 2 1 1
-0.0422387 0 0 3 1 1
-0.0226367 2 0 0 2 1
-0.0232269 1 1 0 2 1
-0.0322207 0 2 0 2 1
-0.023127 1 0 1 2 1
-0.0369178 0 1 1 2 1
-0.0237816 0 0 2 2 1
-0.0254349 1 0 0 3 1
-0.00648048 0 1 0 3 1
-0.0098282 0 0 1 3 1
-0.00364195 0 0 0 4 1
4.84258 3 0 0 0 2
-0.145307 2 1 0 0 2
-0.876415 1 2 0 0 2
-0.0430097 0 3 0 0 2
-0.22049 2 0 1 0 2
-1.28568 1 1 1 0 2
-1.93256 0 2 1 0 2
-0.799512 1 0 2 0 2
-0.692876 0 1 2 0 2
-1.22952 0 0 3 0 2
-0.00233971 2 0 0 1 2
-0.189444 1 1 0 1 2
-0.175068 0 2 0 1 2
-0.187898 1 0 1 1 2
3.44743 0 1 1 1 2
-0.0687805 0 0 2 1 2
0.0226715 1 0 0 2 2
-0.345445 0 1 0 2 2
-0.0805135 0 0 1 2 2
-0.0057654 0 0 0 3 2
-0.361342 2 0 0 0 3
-0.536502 1 1 0 0 3
-0.335449 0 2 0 0 3
-1.4608 1 0 1 0 3
-0.108301 0 1 1 0 3
-0.766507 0 0 2 0 3
-0.133678 1 0 0 1 3
-0.295183 0 1 0 1 3
-0.0365341 0 0 1 1 3
-0.0299911 0 0 0 2 3
0 1 0 0 0 4
0 0 1 0 0 4
0 0 0 1 0 4
0 0 0 0 1 4
0 0 0 0 0 5
