-2.13331 2 1 0 0 1
-3.76697 1 2 0 0 1
-3.5713 0 3 0 0 1
-13.2385 2 0 1 0 1
-4.47816 1 1 1 0 1
17.3196 0 2 1 0 1
5.92706 1 0 2 0 1
-26.0763 0 1 2 0 1
4.37753 0 0 3 0 1
-1.71665 2 0 0 1 1
2.64392 1 1 0 1 1
-0.00966853 0 2 0 1 1
6.54356 1 0 1 1 1
-0.976262 0 1 1 1 1
-2.69681 0 0 2 1 1
-0.891238 1 0 0 2 1
-0.507617 0 1 0 2 1
1.35956 0 0 1 2 1
-0.0151505 0 0 0 3 1
-1.05457 2 0 0 0 2
18.8894 1 1 0 0 2
-3.0342 0 2 0 0 2
-0.807072 1 0 1 0 2
9.98133 0 1 1 0 2
-9.88307 0 0 2 0 2
-3.71941 1 0 0 1 2
-0.567925 0 1 0 1 2
5.01987 0 0 1 1 2
-0.0253705 0 0 0 2 2
0.405028 1 0 0 0 3
0.344029 0 1 0 0 3
-0.894653 0 0 1 0 3
-0.125898 0 0 0 1 3
-1.33159 0 0 0 0 4
-0.0246418 5 0 0 0 0
-0.0246885 4 1 0 0 0
3.30309 3 2 0 0 0
-0.324449 2 3 0 0 0
-0.175086 1 4 0 0 0
-0.322453 0 5 0 0 0
-0.52732 4 0 1 0 0
-0.28578 3 1 1 0 0
-0.157172 2 2 1 0 0
-0.134205 1 3 1 0 0
-0.976641 0 4 1 0 0
-0.202739 3 0 2 0 0
0.125156 2 1 2 0 0
-0.0527137 1 2 2 0 0
-0.268881 0 3 2 0 0
-0.77612 2 0 3 0 0
-0.164482 1 1 3 0 0
-1.05776 0 2 3 0 0
-1.30532 1 0 4 0 0
1.0965 0 1 4 0 0
0.387494 0 0 5 0 0
-0.0555471 4 0 0 1 0
-0.0352846 3 1 0 1 0
-0.0263611 2 2 0 1 0
-0.0212251 1 3 0 1 0
-0.0112092 0 4 0 1 0
-0.101187 3 0 1 1 0
-0.0419561 2 1 1 1 0
-0.0777809 1 2 1 1 0
4.7783 0 3 1 1 0
-0.134287 2 0 2 1 0
-0.740142 1 1 2 1 0
-0.143649 0 2 2 1 0
1.55342 1 0 3 1 0
0.0374999 0 1 3 1 0
0.0282728 0 0 4 1 0
-0.0540331 3 0 0 2 0
-0.0319525 2 1 0 2 0
-0.0676399 1 2 0 2 0
0.000635202 0 3 0 2 0
0.0459736 2 0 1 2 0
-0.0711036 1 1 1 2 0
-0.00299633 0 2 1 2 0
0.0263601 1 0 2 2 0
-0.0281893 0 1 2 2 0
0.00977197 0 0 3 2 0
-0.0076679 2 0 0 3 0
-0.0433796 1 1 0 3 0
-0.0179598 0 2 0 3 0
-0.00515832 1 0 1 3 0
-0.0187205 0 1 1 3 0
-0.0152442 0 0 2 3 0
-0.00413368 1 0 0 4 0
-0.00109426 0 1 0 4 0
-0.00646333 0 0 1 4 0
-0.00232734 0 0 0 5 0
-0.451716 4 0 0 0 1
0.0308958 3 1 0 0 1
0.143207 2 2 0 0 1
0.279317 1 3 0 0 1
0.491725 0 4 0 0 1
0.347078 3 0 1 0 1
-0.537036 2 1 1 0 1
-0.953767 1 2 1 0 1
4.67087 0 3 1 0 1
0.674887 2 0 2 0 1
0.453336 1 1 2 0 1
-0.432836 0 2 2 0 1
-1.08915 1 0 3 0 1
0.224081 0 1 3 0 1
-0.867889 0 0 4 0 1
-0.0572737 3 0 0 1 1
-0.0558146 2 1 0 1 1
-0.00277838 1 2 0 1 1
0.119875 0 3 0 1 1
0.121896 2 0 1 1 1
-0.251202 1 1 1 1 1
-1.09468 0 2 1 1 1
-0.165162 1 0 2 1 1
0.0398103 0 1 2 1 1
0.261824 0 0 3 1 1
-0.0493417 2 0 0 2 1
-0.164386 1 1 0 2 1
-0.0381434 0 2 0 2 1
-0.0328327 1 0 1 2 1
-0.0753018 0 1 1 2 1
0.0433132 0 0 2 2 1
-0.00629637 1 0 0 3 1
-0.0251337 0 1 0 3 1
0.00569662 0 0 1 3 1
-0.00710761 0 0 0 4 1
-0.0379212 3 0 0 0 2
-1.05649 2 1 0 0 2
-0.965075 1 2 0 0 2
-1.69626 0 3 0 0 2
0.36314 2 0 1 0 2
-0.876506 1 1 1 0 2
-1.41553 0 2 1 0 2
-0.534558 1 0 2 0 2
-0.147178 0 1 2 0 2
-0.748582 0 0 3 0 2
0.202944 2 0 0 1 2
-0.00922373 1 1 0 1 2
-0.034881 0 2 0 1 2
-0.0918703 1 0 1 1 2
-0.209475 0 1 1 1 2
-0.494998 0 0 2 1 2
-0.295876 1 0 0 2 2
-0.178449 0 1 0 2 2
-0.117195 0 0 1 2 2
-0.00764942 0 0 0 3 2
-0.488528 2 0 0 0 3
-1.73537 1 1 0 0 3
-2.03181 0 2 0 0 3
4.65747 1 0 1 0 3
-0.225043 0 1 1 0 3
0.513723 0 0 2 0 3
0.0109949 1 0 0 1 3
-0.0639481 0 1 0 1 3
-0.186447 0 0 1 1 3
-0.018942 0 0 0 2 3
-0.263386 1 0 0 0 4
0.141945 0 1 0 0 4
2.30334 0 0 1 0 4
0.110229 0 0 0 1 4
-0.759942 0 0 0 0 5
